sample,well,Reading,temp,Fl,
42,F02,33,68.91586,86877.56,
42,F02,34,69.00405,86986.95,
42,F02,35,69.09223,87105.37,
42,F02,36,69.18042,87233.29,
42,F02,37,69.26861,87371.16,
42,F02,38,69.35679,87519.336,
42,F02,39,69.44498,87678.21,
42,F02,40,69.53316,87848.01,
42,F02,41,69.62135,88028.95,
42,F02,42,69.70953,88221.12,
42,F02,43,69.79771,88424.46,
42,F02,44,69.8859,88638.86,
42,F02,45,69.97409,88864.016,
42,F02,46,70.06227,89099.46,
42,F02,47,70.15046,89344.65,
42,F02,48,70.23864,89598.79,
42,F02,49,70.32683,89861.02,
42,F02,50,70.41502,90130.29,
42,F02,51,70.5032,90405.37,
42,F02,52,70.59139,90685.03,
42,F02,53,70.67957,90967.875,
42,F02,54,70.76775,91252.41,
42,F02,55,70.85594,91537.21,
42,F02,56,70.94412,91820.734,
42,F02,57,71.03231,92101.58,
42,F02,58,71.1205,92378.3,
42,F02,59,71.20868,92649.55,
42,F02,60,71.29687,92914.164,
42,F02,61,71.38505,93171,
42,F02,62,71.47324,93419.164,
42,F02,63,71.56142,93657.836,
42,F02,64,71.6496,93886.336,
42,F02,65,71.73779,94104.234,
42,F02,66,71.82598,94311.17,
42,F02,67,71.91416,94506.93,
42,F02,68,72.00235,94691.48,
42,F02,69,72.09053,94864.836,
42,F02,70,72.17872,95027.2,
42,F02,71,72.26691,95178.8,
42,F02,72,72.35509,95319.92,
42,F02,73,72.44328,95451,
42,F02,74,72.53146,95572.42,
42,F02,75,72.61964,95684.664,
42,F02,76,72.70783,95788.195,
42,F02,77,72.79601,95883.516,
42,F02,78,72.8842,95971.125,
42,F02,79,72.97239,96051.51,
42,F02,80,73.06057,96125.16,
42,F02,81,73.14876,96192.55,
42,F02,82,73.23694,96254.125,
42,F02,83,73.32513,96310.34,
42,F02,84,73.41331,96361.6,
42,F02,85,73.5015,96408.29,
42,F02,86,73.58968,96450.8,
42,F02,87,73.67786,96489.45,
42,F02,88,73.76605,96524.586,
42,F02,89,73.85424,96556.5,
42,F02,90,73.94242,96585.46,
42,F02,91,74.03061,96611.74,
42,F02,92,74.1188,96635.57,
42,F02,93,74.20698,96657.17,
42,F02,94,74.29517,96676.74,
42,F02,95,74.38335,96694.47,
43,F03,1,66.54459,87507.45,
43,F03,2,66.63278,87512.71,
43,F03,3,66.72096,87518.59,
43,F03,4,66.80915,87525.16,
43,F03,5,66.89734,87532.5,
43,F03,6,66.98552,87540.7,
43,F03,7,67.07371,87549.86,
43,F03,8,67.1619,87560.086,
43,F03,9,67.25008,87571.51,
43,F03,10,67.33826,87584.25,
43,F03,11,67.42645,87598.48,
43,F03,12,67.51463,87614.336,
43,F03,13,67.60282,87632.02,
43,F03,14,67.691,87651.734,
43,F03,15,67.77919,87673.695,
43,F03,16,67.86738,87698.15,
43,F03,17,67.95556,87725.36,
43,F03,18,68.04375,87755.62,
43,F03,19,68.13193,87789.234,
43,F03,20,68.22012,87826.57,
43,F03,21,68.3083,87867.984,
43,F03,22,68.39648,87913.875,
43,F03,23,68.48467,87964.69,
43,F03,24,68.57285,88020.87,
43,F03,25,68.66104,88082.91,
43,F03,26,68.74923,88151.305,
43,F03,27,68.83741,88226.586,
43,F03,28,68.9256,88309.31,
43,F03,29,69.01379,88400.04,
43,F03,30,69.10197,88499.3,
43,F03,31,69.19016,88607.664,
43,F03,32,69.27834,88725.64,
43,F03,33,69.36652,88853.75,
43,F03,34,69.45471,88992.414,
43,F03,35,69.54289,89142,
43,F03,36,69.63108,89302.81,
43,F03,37,69.71926,89475.016,
43,F03,38,69.80745,89658.67,
43,F03,39,69.89564,89853.68,
43,F03,40,69.98382,90059.76,
43,F03,41,70.07201,90276.5,
43,F03,42,70.16019,90503.266,
43,F03,43,70.24837,90739.22,
43,F03,44,70.33656,90983.39,
43,F03,45,70.42474,91234.555,
43,F03,46,70.51293,91491.41,
43,F03,47,70.60112,91752.45,
43,F03,48,70.6893,92016.09,
43,F03,49,70.77749,92280.73,
43,F03,50,70.86568,92544.66,
43,F03,51,70.95386,92806.21,
43,F03,52,71.04205,93063.84,
43,F03,53,71.13023,93316.01,
43,F03,54,71.21841,93561.39,
43,F03,55,71.3066,93798.76,
43,F03,56,71.39478,94027.05,
43,F03,57,71.48297,94245.45,
43,F03,58,71.57115,94453.28,
43,F03,59,71.65934,94650.09,
43,F03,60,71.74753,94835.59,
43,F03,61,71.83571,95009.63,
43,F03,62,71.9239,95172.27,
43,F03,63,72.01208,95323.66,
43,F03,64,72.10027,95464.05,
43,F03,65,72.18845,95593.83,
43,F03,66,72.27663,95713.41,
43,F03,67,72.36482,95823.28,
43,F03,68,72.45301,95923.984,
43,F03,69,72.54119,96016.03,
43,F03,70,72.62938,96100.01,
43,F03,71,72.71756,96176.45,
43,F03,72,72.80575,96245.93,
43,F03,73,72.89394,96308.95,
43,F03,74,72.98212,96366.04,
43,F03,75,73.07031,96417.69,
43,F03,76,73.15849,96464.34,
43,F03,77,73.24667,96506.45,
43,F03,78,73.33486,96544.414,
43,F03,79,73.42304,96578.61,
43,F03,80,73.51123,96609.38,
43,F03,81,73.59942,96637.06,
43,F03,82,73.6876,96661.94,
43,F03,83,73.77579,96684.28,
43,F03,84,73.86398,96704.34,
43,F03,85,73.95216,96722.34,
43,F03,86,74.04034,96738.484,
43,F03,87,74.12852,96752.96,
44,F04,1,66.37342,88532.89,
44,F04,2,66.46161,88538.5,
44,F04,3,66.54979,88544.75,
44,F04,4,66.63798,88551.71,
44,F04,5,66.72616,88559.46,
44,F04,6,66.81435,88568.086,
44,F04,7,66.90253,88577.69,
44,F04,8,66.99071,88588.375,
44,F04,9,67.0789,88600.266,
44,F04,10,67.16709,88613.484,
44,F04,11,67.25527,88628.195,
44,F04,12,67.34346,88644.54,
44,F04,13,67.43164,88662.71,
44,F04,14,67.51983,88682.9,
44,F04,15,67.60802,88705.31,
44,F04,16,67.6962,88730.195,
44,F04,17,67.78439,88757.8,
44,F04,18,67.87257,88788.41,
44,F04,19,67.96075,88822.33,
44,F04,20,68.04894,88859.89,
44,F04,21,68.13712,88901.46,
44,F04,22,68.22531,88947.42,
44,F04,23,68.3135,88998.195,
44,F04,24,68.40168,89054.23,
44,F04,25,68.48987,89115.99,
44,F04,26,68.57805,89183.984,
44,F04,27,68.66624,89258.75,
44,F04,28,68.75442,89340.83,
44,F04,29,68.84261,89430.78,
44,F04,30,68.93079,89529.21,
44,F04,31,69.01898,89636.68,
44,F04,32,69.10716,89753.77,
44,F04,33,69.19535,89881.07,
44,F04,34,69.28353,90019.09,
44,F04,35,69.37172,90168.34,
44,F04,36,69.45991,90329.266,
44,F04,37,69.54809,90502.18,
44,F04,38,69.63628,90687.39,
44,F04,39,69.72446,90884.99,
44,F04,40,69.81265,91095.04,
44,F04,41,69.90083,91317.35,
44,F04,42,69.98901,91551.59,
44,F04,43,70.0772,91797.3,
44,F04,44,70.16539,92053.75,
44,F04,45,70.25357,92320.03,
44,F04,46,70.34176,92595.11,
44,F04,47,70.42994,92877.67,
44,F04,48,70.51813,93166.34,
44,F04,49,70.60632,93459.55,
44,F04,50,70.6945,93755.59,
44,F04,51,70.78268,94052.82,
44,F04,52,70.87087,94349.43,
44,F04,53,70.95905,94643.67,
44,F04,54,71.04724,94933.91,
44,F04,55,71.13542,95218.49,
44,F04,56,71.22361,95496.01,
44,F04,57,71.3118,95765.125,
44,F04,58,71.39998,96024.67,
44,F04,59,71.48817,96273.76,
44,F04,60,71.57635,96511.56,
44,F04,61,71.66454,96737.586,
44,F04,62,71.75272,96951.414,
44,F04,63,71.8409,97152.83,
44,F04,64,71.92909,97341.836,
44,F04,65,72.01728,97518.5,
44,F04,66,72.10546,97683.055,
44,F04,67,72.19365,97835.84,
44,F04,68,72.28183,97977.25,
44,F04,69,72.37002,98107.78,
44,F04,70,72.45821,98227.945,
44,F04,71,72.54639,98338.3,
44,F04,72,72.63457,98439.44,
44,F04,73,72.72276,98531.92,
44,F04,74,72.81094,98616.35,
44,F04,75,72.89913,98693.3,
44,F04,76,72.98731,98763.31,
44,F04,77,73.0755,98826.93,
44,F04,78,73.16369,98884.67,
44,F04,79,73.25187,98937,
44,F04,80,73.34006,98984.39,
44,F04,81,73.42824,99027.266,
44,F04,82,73.51643,99066.016,
44,F04,83,73.60461,99101.016,
44,F04,84,73.6928,99132.61,
44,F04,85,73.78098,99161.1,
44,F04,86,73.86917,99186.79,
44,F04,87,73.95735,99209.94,
44,F04,88,74.04554,99230.78,
44,F04,89,74.13372,99249.55,
45,F05,1,66.29491,86143.09,
45,F05,2,66.3831,86148.55,
45,F05,3,66.47129,86154.6,
45,F05,4,66.55947,86161.33,
45,F05,5,66.64766,86168.81,
45,F05,6,66.73584,86177.12,
45,F05,7,66.82403,86186.35,
45,F05,8,66.91222,86196.61,
45,F05,9,67.0004,86208,
45,F05,10,67.08858,86220.65,
45,F05,11,67.17677,86234.695,
45,F05,12,67.26495,86250.27,
45,F05,13,67.35314,86267.555,
45,F05,14,67.44132,86286.73,
45,F05,15,67.52951,86307.98,
45,F05,16,67.6177,86331.53,
45,F05,17,67.70588,86357.62,
45,F05,18,67.79407,86386.49,
45,F05,19,67.88226,86418.445,
45,F05,20,67.97044,86453.77,
45,F05,21,68.05862,86492.81,
45,F05,22,68.14681,86535.91,
45,F05,23,68.23499,86583.45,
45,F05,24,68.32318,86635.86,
45,F05,25,68.41136,86693.555,
45,F05,26,68.49955,86757.01,
45,F05,27,68.58773,86826.7,
45,F05,28,68.67592,86903.15,
45,F05,29,68.76411,86986.875,
45,F05,30,68.85229,87078.414,
45,F05,31,68.94048,87178.336,
45,F05,32,69.02866,87287.17,
45,F05,33,69.11684,87405.47,
45,F05,34,69.20503,87533.766,
45,F05,35,69.29321,87672.52,
45,F05,36,69.3814,87822.23,
45,F05,37,69.46959,87983.234,
45,F05,38,69.55777,88155.85,
45,F05,39,69.64596,88340.31,
45,F05,40,69.73414,88536.69,
45,F05,41,69.82233,88744.96,
45,F05,42,69.91052,88964.94,
45,F05,43,69.99869,89196.26,
45,F05,44,70.08688,89438.44,
45,F05,45,70.17507,89690.766,
45,F05,46,70.26325,89952.336,
45,F05,47,70.35144,90222.15,
45,F05,48,70.43962,90498.93,
45,F05,49,70.52781,90781.38,
45,F05,50,70.616,91067.99,
45,F05,51,70.70418,91357.16,
45,F05,52,70.79237,91647.31,
45,F05,53,70.88055,91936.76,
45,F05,54,70.96873,92223.84,
45,F05,55,71.05692,92507.04,
45,F05,56,71.1451,92784.78,
45,F05,57,71.23329,93055.76,
45,F05,58,71.32148,93318.69,
45,F05,59,71.40966,93572.484,
45,F05,60,71.49785,93816.28,
45,F05,61,71.58603,94049.31,
45,F05,62,71.67422,94271.07,
45,F05,63,71.76241,94481.17,
45,F05,64,71.85059,94679.38,
45,F05,65,71.93877,94865.68,
45,F05,66,72.02696,95040.125,
45,F05,67,72.11514,95202.9,
45,F05,68,72.20333,95354.32,
45,F05,69,72.29151,95494.734,
45,F05,70,72.3797,95624.62,
45,F05,71,72.46789,95744.43,
45,F05,72,72.55607,95854.69,
45,F05,73,72.64426,95955.945,
45,F05,74,72.73244,96048.74,
45,F05,75,72.82063,96133.64,
45,F05,76,72.90881,96211.17,
45,F05,77,72.99699,96281.875,
45,F05,78,73.08518,96346.26,
45,F05,79,73.17337,96404.81,
45,F05,80,73.26155,96458,
45,F05,81,73.34974,96506.27,
45,F05,82,73.43792,96550.03,
45,F05,83,73.52611,96589.67,
45,F05,84,73.6143,96625.555,
45,F05,85,73.70248,96658.01,
45,F05,86,73.79067,96687.336,
45,F05,87,73.87885,96713.836,
45,F05,88,73.96703,96737.76,
45,F05,89,74.05522,96759.35,
45,F05,90,74.1434,96778.83,
45,F05,91,74.23159,96796.39,
45,F05,92,74.31978,96812.23,
46,F06,1,66.47649,85862.22,
46,F06,2,66.56467,85867.08,
46,F06,3,66.65286,85872.51,
46,F06,4,66.74103,85878.56,
46,F06,5,66.82922,85885.31,
46,F06,6,66.91741,85892.85,
46,F06,7,67.00559,85901.25,
46,F06,8,67.09378,85910.62,
46,F06,9,67.18197,85921.06,
46,F06,10,67.27015,85932.7,
46,F06,11,67.35834,85945.67,
46,F06,12,67.44652,85960.11,
46,F06,13,67.53471,85976.195,
46,F06,14,67.62289,85994.09,
46,F06,15,67.71107,86014.016,
46,F06,16,67.79926,86036.164,
46,F06,17,67.88745,86060.79,
46,F06,18,67.97563,86088.14,
46,F06,19,68.06382,86118.51,
46,F06,20,68.152,86152.195,
46,F06,21,68.24019,86189.55,
46,F06,22,68.32838,86230.92,
46,F06,23,68.41656,86276.7,
46,F06,24,68.50475,86327.31,
46,F06,25,68.59293,86383.19,
46,F06,26,68.68111,86444.81,
46,F06,27,68.7693,86512.664,
46,F06,28,68.85748,86587.27,
46,F06,29,68.94567,86669.164,
46,F06,30,69.03386,86758.875,
46,F06,31,69.12204,86856.95,
46,F06,32,69.21023,86963.945,
46,F06,33,69.29841,87080.37,
46,F06,34,69.3866,87206.73,
46,F06,35,69.47478,87343.46,
46,F06,36,69.56297,87490.95,
46,F06,37,69.65115,87649.55,
46,F06,38,69.73933,87819.414,
46,F06,39,69.82752,88000.695,
46,F06,40,69.91571,88193.336,
46,F06,41,70.00389,88397.13,
46,F06,42,70.09208,88611.76,
46,F06,43,70.18027,88836.664,
46,F06,44,70.26845,89071.125,
46,F06,45,70.35664,89314.266,
46,F06,46,70.44482,89564.984,
46,F06,47,70.53301,89822.06,
46,F06,48,70.62119,90084.12,
46,F06,49,70.70937,90349.61,
46,F06,50,70.79756,90617.01,
46,F06,51,70.88575,90884.664,
46,F06,52,70.97393,91150.93,
46,F06,53,71.06212,91414.234,
46,F06,54,71.1503,91673.016,
46,F06,55,71.23849,91925.88,
46,F06,56,71.32667,92171.54,
46,F06,57,71.41486,92408.83,
46,F06,58,71.50304,92636.836,
46,F06,59,71.59122,92854.75,
46,F06,60,71.67941,93062.01,
46,F06,61,71.7676,93258.195,
46,F06,62,71.85578,93443.04,
46,F06,63,71.94397,93616.51,
46,F06,64,72.03216,93778.63,
46,F06,65,72.12034,93929.586,
46,F06,66,72.20853,94069.67,
46,F06,67,72.29671,94199.24,
46,F06,68,72.3849,94318.74,
46,F06,69,72.47308,94428.65,
46,F06,70,72.56126,94529.48,
46,F06,71,72.64945,94621.766,
46,F06,72,72.73763,94706.05,
46,F06,73,72.82582,94782.89,
46,F06,74,72.91401,94852.82,
46,F06,75,73.00219,94916.34,
46,F06,76,73.09038,94973.98,
46,F06,77,73.17857,95026.195,
46,F06,78,73.26675,95073.445,
46,F06,79,73.35493,95116.164,
46,F06,80,73.44312,95154.734,
46,F06,81,73.5313,95189.55,
46,F06,82,73.61949,95220.92,
46,F06,83,73.70767,95249.195,
46,F06,84,73.79586,95274.65,
46,F06,85,73.88405,95297.55,
46,F06,86,73.97223,95318.14,
46,F06,87,74.06042,95336.66,
46,F06,88,74.1486,95353.3,
46,F06,89,74.23679,95368.234,
46,F06,90,74.32497,95381.65,
47,F07,1,66.30984,87269.34,
47,F07,2,66.39803,87275.336,
47,F07,3,66.48621,87281.984,
47,F07,4,66.57439,87289.35,
47,F07,5,66.66258,87297.516,
47,F07,6,66.75076,87306.56,
47,F07,7,66.83895,87316.586,
47,F07,8,66.92714,87327.695,
47,F07,9,67.01532,87340,
47,F07,10,67.10351,87353.625,
47,F07,11,67.1917,87368.71,
47,F07,12,67.27988,87385.41,
47,F07,13,67.36807,87403.875,
47,F07,14,67.45624,87424.305,
47,F07,15,67.54443,87446.9,
47,F07,16,67.63262,87471.87,
47,F07,17,67.7208,87499.445,
47,F07,18,67.80899,87529.9,
47,F07,19,67.89718,87563.5,
47,F07,20,67.98536,87600.555,
47,F07,21,68.07355,87641.39,
47,F07,22,68.16173,87686.36,
47,F07,23,68.24992,87735.84,
47,F07,24,68.3381,87790.24,
47,F07,25,68.42628,87849.98,
47,F07,26,68.51447,87915.5,
47,F07,27,68.60265,87987.3,
47,F07,28,68.69084,88065.85,
47,F07,29,68.77903,88151.69,
47,F07,30,68.86721,88245.31,
47,F07,31,68.9554,88347.27,
47,F07,32,69.04359,88458.09,
47,F07,33,69.13177,88578.3,
47,F07,34,69.21995,88708.39,
47,F07,35,69.30814,88848.85,
47,F07,36,69.39632,89000.11,
47,F07,37,69.48451,89162.55,
47,F07,38,69.57269,89336.445,
47,F07,39,69.66088,89522.05,
47,F07,40,69.74906,89719.43,
47,F07,41,69.83725,89928.6,
47,F07,42,69.92544,90149.41,
47,F07,43,70.01362,90381.51,
47,F07,44,70.10181,90624.49,
47,F07,45,70.18999,90877.7,
47,F07,46,70.27818,91140.32,
47,F07,47,70.36636,91411.414,
47,F07,48,70.45454,91689.81,
47,F07,49,70.54273,91974.305,
47,F07,50,70.63092,92263.47,
47,F07,51,70.7191,92555.78,
47,F07,52,70.80729,92849.75,
47,F07,53,70.89548,93143.75,
47,F07,54,70.98366,93436.164,
47,F07,55,71.07185,93725.484,
47,F07,56,71.16003,94010.164,
47,F07,57,71.24822,94288.86,
47,F07,58,71.3364,94560.27,
47,F07,59,71.42458,94823.26,
47,F07,60,71.51277,95076.87,
47,F07,61,71.60095,95320.26,
47,F07,62,71.68914,95552.836,
47,F07,63,71.77733,95774.1,
47,F07,64,71.86551,95983.734,
47,F07,65,71.9537,96181.61,
47,F07,66,72.04188,96367.69,
47,F07,67,72.13007,96542.06,
47,F07,68,72.21825,96704.95,
47,F07,69,72.30643,96856.66,
47,F07,70,72.39462,96997.555,
47,F07,71,72.48281,97128.06,
47,F07,72,72.57099,97248.66,
47,F07,73,72.65918,97359.85,
47,F07,74,72.74736,97462.16,
47,F07,75,72.83555,97556.12,
47,F07,76,72.92374,97642.25,
47,F07,77,73.01192,97721.09,
47,F07,78,73.1001,97793.16,
47,F07,79,73.18829,97858.93,
47,F07,80,73.27647,97918.89,
47,F07,81,73.36466,97973.49,
47,F07,82,73.45284,98023.164,
47,F07,83,73.54103,98068.31,
47,F07,84,73.62922,98109.31,
47,F07,85,73.7174,98146.516,
47,F07,86,73.80559,98180.25,
47,F07,87,73.89378,98210.82,
47,F07,88,73.98196,98238.516,
47,F07,89,74.07014,98263.58,
47,F07,90,74.15833,98286.266,
47,F07,91,74.24651,98306.78,
47,F07,92,74.3347,98325.33,
47,F07,93,74.42288,98342.09,
48,F08,1,66.84427,81642.445,
48,F08,2,66.93246,81647.76,
48,F08,3,67.02065,81653.67,
48,F08,4,67.10883,81660.25,
48,F08,5,67.19701,81667.57,
48,F08,6,67.28519,81675.7,
48,F08,7,67.37338,81684.74,
48,F08,8,67.46157,81694.79,
48,F08,9,67.54975,81705.945,
48,F08,10,67.63794,81718.34,
48,F08,11,67.72613,81732.12,
48,F08,12,67.81431,81747.39,
48,F08,13,67.9025,81764.35,
48,F08,14,67.99068,81783.16,
48,F08,15,68.07886,81804.01,
48,F08,16,68.16705,81827.11,
48,F08,17,68.25523,81852.69,
48,F08,18,68.34342,81881,
48,F08,19,68.4316,81912.305,
48,F08,20,68.51979,81946.9,
48,F08,21,68.60798,81985.1,
48,F08,22,68.69616,82027.234,
48,F08,23,68.78435,82073.66,
48,F08,24,68.87254,82124.76,
48,F08,25,68.96072,82180.914,
48,F08,26,69.0489,82242.57,
48,F08,27,69.13708,82310.13,
48,F08,28,69.22527,82384.06,
48,F08,29,69.31346,82464.8,
48,F08,30,69.40164,82552.79,
48,F08,31,69.48983,82648.49,
48,F08,32,69.57802,82752.33,
48,F08,33,69.6662,82864.68,
48,F08,34,69.75439,82985.93,
48,F08,35,69.84257,83116.37,
48,F08,36,69.93076,83256.26,
48,F08,37,70.01894,83405.76,
48,F08,38,70.10712,83564.91,
48,F08,39,70.19531,83733.695,
48,F08,40,70.28349,83911.92,
48,F08,41,70.37168,84099.32,
48,F08,42,70.45987,84295.42,
48,F08,43,70.54805,84499.62,
48,F08,44,70.63624,84711.2,
48,F08,45,70.72443,84929.27,
48,F08,46,70.81261,85152.79,
48,F08,47,70.9008,85380.66,
48,F08,48,70.98898,85611.61,
48,F08,49,71.07716,85844.39,
48,F08,50,71.16535,86077.63,
48,F08,51,71.25353,86309.98,
48,F08,52,71.34172,86540.125,
48,F08,53,71.4299,86766.75,
48,F08,54,71.51809,86988.71,
48,F08,55,71.60628,87204.87,
48,F08,56,71.69446,87414.234,
48,F08,57,71.78265,87616,
48,F08,58,71.87083,87809.46,
48,F08,59,71.95901,87994.04,
48,F08,60,72.0472,88169.375,
48,F08,61,72.13538,88335.18,
48,F08,62,72.22357,88491.34,
48,F08,63,72.31176,88637.84,
48,F08,64,72.39994,88774.77,
48,F08,65,72.48813,88902.34,
48,F08,66,72.57631,89020.79,
48,F08,67,72.6645,89130.46,
48,F08,68,72.75269,89231.73,
48,F08,69,72.84087,89324.984,
48,F08,70,72.92905,89410.69,
48,F08,71,73.01724,89489.266,
48,F08,72,73.10542,89561.164,
48,F08,73,73.19361,89626.85,
48,F08,74,73.28179,89686.75,
48,F08,75,73.36998,89741.3,
48,F08,76,73.45817,89790.91,
48,F08,77,73.54635,89835.95,
48,F08,78,73.63454,89876.83,
48,F08,79,73.72272,89913.875,
48,F08,80,73.81091,89947.42,
48,F08,81,73.89909,89977.766,
48,F08,82,73.98727,90005.2,
48,F08,83,74.07546,90029.99,
48,F08,84,74.16365,90052.37,
48,F08,85,74.25183,90072.56,
48,F08,86,74.34002,90090.77,
48,F08,87,74.4282,90107.19,
